GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Trainingdiary,diary.domain,SportType,0,59,0,0,0,6,0,2,0,2
Trainingdiary,diary.domain,Exercise,0,33,0,0,0,12,0,6,0,6
Trainingdiary,diary.dao,Database,10,0,0,0,4,0,2,0,2,0
